Node_1   Node_2
       0    169
       0    120
       0     30
       0    145
       0    141
       0    255
       1    260
       1     25
       1    166
       1    196
       1       
       1       
       1     22
       1     20
       1     11
       1     50
       1    248
       1    188
       1    106
       1    226
       1     61
       1    216
       1    233
       1    202
       1    262
       1    161
       1    249
       1    103
       1       
       1    127
       1    138
       1    192
       1     31
       1    244
       1      1
       1    235
       1    253
       1    117
       1    282
       1    226
       1      3
       1    152
       1     76
       1     80
       1    153
       1     33
       1    226
       1     88
       1    213
       1    199
       1    242
       1    162
       1     92
       1    189
       1      8
       1    243
       1     20
       1    163
       1     57
       1    235
       1     26
       1     90
       1    256
       1    230
       1     22
       1    113
       1      2
       1     61
       1    115
       1      3
       1    206
       1     40
       1      9
       1    146
       1     14
       1    262
       1    150
       1    225
       2    261
       2     98
       2    142
       2    100
       2     33
       2    180
       2       
       2      8
       2    245
       3     35
       3     56
       3     90
       3      5
       3     24
       3    120
       3     34
       3    160
       3    154
       4     11
       4     52
       4    163
       4    108
       4    240
       4     52
       4    149
       4    237
       4    174
       4     63
       4    241
       5      2
       5    194
       5    137
       5     57
       5     25
       5      8
       5     40
       5     24
       5    194
       5     19
       5    134
       5    224
       5    113
       5    191
       5     87
       5    149
       5    119
       5    147
       5     11
       5    280
       5    259
       5     23
       5     72
       5    279
       5     97
       5    236
       5     70
       5     85
       5    187
       5    149
       6      9
       7    177
       7     59
       7    214
       7    136
       7    227
       7    248
       7     94
       8    101
       8    216
       8    216
       8     62
       8    155
       9     93
       9     25
       9    275
      10 ,6885,
      10 ,23165
      10 ,19601
      10 ,1676,
      10 ,18366
      10 ,10619
      10 ,3818,
      10 ,26716
      10 ,16702
      10 ,4711,
      11 ,25459
      12 ,23475
      12 ,18926
      12 ,26124
      12 ,8766,
      13 ,12855
      13 ,19193
      13 ,21577
      13 ,22973
      13 ,7626,
      13 ,1379,
      13 ,14835
      13 ,1613,
      13 ,23372
      13 ,25684
      13 ,14832
      14 ,25844
      14 ,13556
      14 ,5393,
      14 ,19287
      14 ,103, 
      14 ,16486
      15 ,1197,
      16 ,2156,
      16 ,2349,
      16 ,8113,
      16 ,10711
      17 ,19507
      17 ,8426,
      17 ,24836
      17 ,8149,
      17 ,34,  
      17 ,871, 
      17 ,9036,
      17 ,432, 
      17 ,3343,
      17 ,17777
      17 ,10051
      17 ,11267
      17 ,19949
      17 ,1654,
      17 ,19211
      17 ,20013
      17 ,4069,
      17 ,45,  
      17 ,27135
      17 ,13333
      17 ,2778,
      18 ,26476
      18 ,19419
      18 ,3197,
      18 ,4999,
      18 ,13222
      18 ,18874
      19 ,18591
      20 ,14017
      20 ,1489,
      20 ,2964,
      20 ,18732
      20 ,12596
      20 ,28169
      20 ,11214
      20 ,22656
      20 ,11361
      21 ,10379
      21 ,25302
      22 ,7659,
      22 ,25689
      22 ,4877,
      22 ,2261,
      23 ,1773,
      23 ,18425
      23 ,20108
      23 ,15308
      23 ,22104
      23 ,28194
      23 ,1007,
      23 ,3186,
      23 ,25545
      23 ,729, 
      23 ,2602,
      23 ,3667,
      23 ,21079
      23 ,184, 
      23 ,8818,
      23 ,221, 
      23 ,26961
      23 ,21377
      23 ,26061
      24 ,21525
      24 ,24135
      24 ,8948,
      24 ,22558
      24 ,23719
      24 ,199, 
      24 ,12266
      24 ,1544,
      25 ,23717
      25 ,10553
      25 ,22541
      26 ,24468
      26 ,11409
      26 ,20664
      27 ,18884
      27 ,6282,
      28 ,5961,
      28 ,9706,
      28 ,84,  
      28 ,1431,
      28 ,21771
      28 ,101, 
      28 ,507, 
      29 ,175, 
      29 ,1074,
      29 ,1658,
      29 ,793, 
      29 ,13787
      29 ,582, 
      29 ,18761
      30 ,19375
      30 ,20172
      30 ,18133
